Customer_ID,Name,Gender,Age,City,Account_Type,Employment_Status,Marital_Status,Annual_Income,Account_Opened_Date
C0001,Jenna Anderson DVM,Female,56,Mumbai,Current,Employed,Single,2277458,2022-05-14
C0002,Nicole Good,Male,69,Mumbai,Savings,Employed,Single,772114,2021-08-27
C0003,Nathan Coleman,Female,33,Mumbai,Salary,Self-Employed,Married,1137609,2023-10-27
C0004,David Murray,Female,51,Bengaluru,Savings,Self-Employed,Divorced,849175,2025-02-19
C0005,Colin Golden,Male,39,Mumbai,Savings,Student,Single,1462033,2023-01-02
C0006,Amanda Keller,Female,54,Hyderabad,Salary,Unemployed,Divorced,1503970,2021-09-20
C0007,Taylor Small,Female,49,Chennai,Savings,Self-Employed,Married,227056,2023-01-12
C0008,Austin Wheeler,Male,47,Mumbai,Savings,Student,Single,2234049,2023-09-02
C0009,Michael Brennan,Female,47,Mumbai,Savings,Self-Employed,Married,1041796,2020-08-03
C0010,Andrew Gonzales,Female,54,Delhi,Salary,Unemployed,Divorced,681123,2025-03-15
C0011,Nicole Parsons,Male,20,Chennai,Savings,Unemployed,Married,481614,2025-03-20
C0012,Wyatt Young,Male,65,Mumbai,Savings,Unemployed,Single,200149,2021-09-12
C0013,Laura Ray,Male,23,Kolkata,Salary,Employed,Divorced,841821,2021-07-17
C0014,Sabrina Young,Female,36,Chennai,Current,Unemployed,Single,707655,2020-11-06
C0015,Victoria Boyd,Male,59,Chennai,Salary,Student,Married,2380293,2020-07-15
C0016,Donald Hawkins,Male,47,Bengaluru,Current,Unemployed,Married,606275,2025-05-14
C0017,Nancy Thompson,Male,40,Kolkata,Savings,Unemployed,Divorced,1236857,2023-11-06
C0018,Kristi Williams,Male,62,Kolkata,Current,Employed,Single,1056869,2025-01-23
C0019,Mason James,Male,63,Bengaluru,Salary,Employed,Divorced,634559,2025-02-25
C0020,Melissa Russell,Female,68,Chennai,Salary,Self-Employed,Single,2187019,2021-03-21
C0021,Clinton Medina,Male,37,Kolkata,Salary,Self-Employed,Single,303416,2023-02-01
